key,en,de,hu
accountDeletedSuccess,Your account has been deleted.,Dein Konto wurde gelöscht.,Fiókod törölve lett.
accountDeleteScheduledSuccess,Account deletion in progress. Your account will be permanently deleted after 30 days.,Kontolöschung in Bearbeitung. Dein Konto wird nach 30 Tagen dauerhaft gelöscht.,Fiók törlése folyamatban. Fiókod 30 nap múlva törlődik véglegesen.
accountDeleteError,Error deleting account,Fehler beim Löschen des Kontos,Hiba a fiók törlése során
accountScheduledForDeletion,Your account is scheduled for deletion,Dein Konto ist zur Löschung vorgemerkt,Fiókod törlésre vár
accountDeletionExplanation,Your account is scheduled for deletion. If you don't cancel the deletion your account and data will be automatically deleted on the scheduled date.,Dein Konto ist zur Löschung vorgemerkt. Wenn du die Löschung nicht abbrichst werden dein Konto und deine Daten am geplanten Datum automatisch gelöscht.,Fiókod törlésre van ütemezve. Ha nem vonod vissza a törlést fiókod és adataid automatikusan törlésre kerülnek a megadott dátumkor.
deletionRequested,Deletion requested,Löschung beantragt,Törlés kérve
deletionScheduled,Deletion scheduled,Löschung geplant,Törlés végrehajtása
daysRemaining,Days remaining,Verbleibende Tage,Hátralévő idő
cancelDeletion,Cancel Deletion Request,Löschantrag zurückziehen,Törlési kérelem visszavonása
deletionCancelled,Deletion request successfully cancelled,Löschantrag erfolgreich zurückgezogen,Törlési kérelem sikeresen visszavonva
deletionCancelError,Error cancelling deletion request,Fehler beim Zurückziehen des Löschantrags,Hiba történt a törlési kérelem visszavonása közben
deletionStatusError,Error checking deletion status,Fehler beim Prüfen des Löschstatus,Hiba történt a törlési állapot lekérdezésekor
publicCategory,Public Category,Öffentliche Kategorie,Nyilvános kategória
privateTaskWarning,This task is public but belongs to a private category so it will not be visible to others,Diese Aufgabe ist öffentlich gehört aber zu einer privaten Kategorie und ist daher für andere nicht sichtbar,Ez a feladat nyilvános de privát kategóriához tartozik így mások számára nem lesz látható
categoryVisibility,Category Visibility,Kategoriesichtbarkeit,Kategória láthatósága
reminderTitle,Task Reminder,Aufgaben-Erinnerung,Feladat emlékeztető
reminderForTask,Reminder for: {taskName},Erinnerung für: {taskName},Emlékeztető: {taskName}
enableNotifications,Enable notifications,Benachrichtigungen aktivieren,Értesítések bekapcsolása
disableNotifications,Disable notifications,Benachrichtigungen deaktivieren,Értesítések kikapcsolása
notificationsEnabled,Notifications enabled,Benachrichtigungen aktiviert,Értesítések bekapcsolva
notificationsDisabled,Notifications disabled,Benachrichtigungen deaktiviert,Értesítések kikapcsolva
reminderSetFor,Reminder set for {dateTime},Erinnerung eingestellt für {dateTime},Emlékeztető beállítva: {dateTime}
loginFailed,Login Failed,Anmeldung fehlgeschlagen,Sikertelen bejelentkezés
invalidCredentials,Invalid username or password. Please try again.,Ungültiger Benutzername oder Passwort. Bitte versuchen Sie es erneut.,Érvénytelen felhasználónév vagy jelszó. Kérjük, próbáld újra.
forgotPasswordQuestion,Did you forget your password?,Haben Sie Ihr Passwort vergessen?,Elfelejtetted a jelszavadat?
resetPassword,Reset Password,Passwort zurücksetzen,Jelszó visszaállítása
resetPasswordDescription,Enter your email address and we will send you a link to reset your password.,Geben Sie Ihre E-Mail-Adresse ein und wir senden Ihnen einen Link zum Zurücksetzen Ihres Passworts.,Add meg az e-mail címed, és küldünk egy linket a jelszavad visszaállításához.
sendResetLink,Send Reset Link,Link zum Zurücksetzen senden,Visszaállító link küldése
resetLinkSent,Reset Link Sent,Link zum Zurücksetzen gesendet,Visszaállító link elküldve
resetLinkSentDescription,We've sent a password reset link to {email}. Please check your inbox.,Wir haben einen Link zum Zurücksetzen des Passworts an {email} gesendet. Bitte überprüfen Sie Ihren Posteingang.,Elküldtünk egy jelszó-visszaállító linket a következő címre: {email}. Kérjük, ellenőrizd a beérkező üzeneteidet.
resetPasswordFailed,Password Reset Failed,Passwort zurücksetzen fehlgeschlagen,Jelszó visszaállítása sikertelen
ok,OK,OK,Rendben
mobilePermissions,Mobile Permissions,Mobile Berechtigungen,Mobil engedélyek
notificationPermissions,Notification Permissions,Benachrichtigungsberechtigung,Értesítési engedélyek
permissionsCheck,Checking Permissions...,Berechtigungen überprüfen...,Engedélyek ellenőrzése...
exactAlarms,Exact Alarms,Genaue Alarme,Pontos riasztások
enabled,Enabled,Aktiviert,Engedélyezve
notEnabled,Not Enabled,Nicht aktiviert,Nincs engedélyezve
enablePermission,Enable,Aktivieren,Engedélyezés
allSettings,All Settings,Alle Einstellungen,Összes beállítás
androidOnlyFeature,This feature is only available on Android platform.,Diese Funktion ist nur auf der Android-Plattform verfügbar.,Ez a funkció csak Android platformon érhető el.
permissionsMissing,Missing Notification Permissions,Fehlende Benachrichtigungsberechtigungen,Értesítési engedélyek hiányoznak
permissionsDescription,Notification and exact alarm permissions are necessary for the app to function properly.,Benachrichtigungs- und genaue Alarmberechtigung sind für die ordnungsgemäße Funktion der App erforderlich.,Az értesítések és pontos riasztások engedélyezése szükséges az alkalmazás megfelelő működéséhez.
notificationSettings,Notification Settings,Benachrichtigungseinstellungen,Értesítési beállítások
exactAlarmSettings,Exact Alarm Settings,Einstellungen für genaue Alarme,Pontos riasztás beállítások
appSettings,App Settings,App-Einstellungen,App beállítások
close,Close,Schließen,Bezárás
quickView,Quick View,Schnellansicht,Gyors betekintés
detailedEdit,Detailed Edit,Detaillierte Bearbeitung,Részletes szerkesztés
taskActions,Task Actions,Aufgabenaktionen,Feladat műveletek
useDeviceSettings,Use device settings,Geräteeinstellungen verwenden,Eszköz beállítások használata
customSettings,Custom settings,Benutzerdefinierte Einstellungen,Egyéni beállítások
dateFormat_yyyyMMdd,YYYY.MM.DD,JJJJ.MM.TT,ÉÉÉÉ.HH.NN
dateFormat_ddMMyyyy,DD.MM.YYYY,TT.MM.JJJJ,NN.HH.ÉÉÉÉ
dateFormat_mmDdYyyy,MM.DD.YYYY,MM.TT.JJJJ,HH.NN.ÉÉÉÉ
dateFormatExample,Format example,Format Beispiel,Formátum példa
currentSetting,Current setting,Aktuelle Einstellung,Jelenlegi beállítás
preview,Preview,Vorschau,Előnézet
today,Today,Heute,Ma
tomorrow,Tomorrow,Morgen,Holnap
yesterday,Yesterday,Gestern,Tegnap
formatSettings,Format Settings,Format-Einstellungen,Formátum beállítások
chooseFormat,Choose format,Format wählen,Formátum választása
selectDateFormat,Select date format,Datumsformat auswählen,Dátum formátum kiválasztása
selectTimeFormat,Select time format,Zeitformat auswählen,Idő formátum kiválasztása
invalidDateFormat,Invalid date format,Ungültiges Datumsformat,Érvénytelen dátum formátum
dateParseError,Could not parse date,Datum konnte nicht analysiert werden,Nem sikerült a dátum értelmezése
dateFormatHelp,Choose how dates should be displayed throughout the app,Wählen Sie aus wie Daten in der App angezeigt werden sollen,Válaszd ki hogy jelenjenek meg a dátumok az alkalmazásban
timeFormatHelp,Choose between 12-hour and 24-hour time display,Wählen Sie zwischen 12-Stunden- und 24-Stunden-Zeitanzeige,Válassz a 12 órás és 24 órás időformátum között
commandDateHelp,Use #MMDD or #DDMM for due dates,Verwende #MMTT oder #TTMM für Fälligkeitsdaten,Használj #HHNN vagy #NNHH határidőkhöz
commandDateExample,Example: #0315 for March 15th,Beispiel: #0315 für 15. März,Példa: #0315 március 15-re
auto_save_title,Auto-Save,Automatisches Speichern,Automatikus mentés
auto_save_status,Auto-Save Status,Auto-Save Status,Auto-Save állapot
auto_save_active,Active,Aktiv,Aktív
auto_save_inactive,Inactive,Inaktiv,Inaktív
auto_save_saving,Saving...,Speichern...,Mentés...
auto_save_saved,Saved,Gespeichert,Mentve
auto_save_error,Save Error,Speicherfehler,Mentési hiba
auto_save_retry,Retrying...,Wiederholung...,Újrapróbálkozás...
auto_save_force,Force Save,Sofort speichern,Azonnali mentés
auto_save_last_save,Last saved,Zuletzt gespeichert,Utoljára mentve
auto_save_never,Never,Nie,Soha
auto_save_seconds_ago,{count}s ago,vor {count}s,{count}s ezelőtt
auto_save_minutes_ago,{count}m ago,vor {count}m,{count}m ezelőtt
auto_save_hours_ago,{count}h ago,vor {count}h,{count}h ezelőtt
auto_save_success_rate,Success Rate,Erfolgsrate,Sikeres arány
auto_save_total_attempts,Total Attempts,Versuche gesamt,Összes kísérlet
auto_save_successful_saves,Successful Saves,Erfolgreiche Speicherungen,Sikeres mentések
auto_save_failed_saves,Failed Saves,Fehlgeschlagene Speicherungen,Sikertelen mentések
auto_save_stats,Save Statistics,Speicher-Statistiken,Mentési statisztikák
auto_save_debounce_info,Changes are saved automatically after 500ms delay,Änderungen werden automatisch nach 500ms Verzögerung gespeichert,A változások 500ms késleltetés után automatikusan mentődnek
auto_save_local_storage,Local Storage,Lokaler Speicher,Helyi tárolás
auto_save_cloud_storage,Cloud Storage,Cloud-Speicher,Felhő tárolás
auto_save_sync_success,Synced successfully,Erfolgreich synchronisiert,Sikeresen szinkronizálva
auto_save_sync_failed,Sync failed,Synchronisation fehlgeschlagen,Szinkronizálás sikertelen
auto_save_refresh_status,Refresh Status,Status aktualisieren,Állapot frissítése
auto_save_debug_info,Debug Information,Debug-Informationen,Debug információk
auto_save_test_rapid_changes,Test Rapid Changes,Test schnelle Änderungen,Gyors változások teszt
auto_save_test_format_cycle,Test Format Cycle,Test Format-Zyklus,Formátum ciklus teszt
auto_save_test_time_toggle,Test Time Toggle,Test Zeit-Umschaltung,Idő váltás teszt
auto_save_manual_controls,Manual Controls,Manuelle Steuerung,Manuális vezérlés
auto_save_quick_tests,Quick Tests,Schnelltests,Gyors tesztek
auto_save_actions,Actions,Aktionen,Műveletek
auto_save_current_settings,Current Settings,Aktuelle Einstellungen,Jelenlegi beállítások
auto_save_change_counter,Changes made,Anzahl Änderungen,Változtatások száma
auto_save_format_changed,Format changed! Auto-save in 500ms.,Format geändert! Auto-Save in 500ms.,Formátum váltva! Auto-save 500ms múlva.
auto_save_rapid_test_started,Rapid changes test started...,Schnelle Änderungen Test gestartet...,Gyors változások teszt indítása...
auto_save_rapid_test_finished,Rapid changes done! Only the last change will be saved.,Schnelle Änderungen fertig! Nur die letzte Änderung wird gespeichert.,Gyors változások kész! Csak az utolsó mentődik el.
auto_save_welcome_title,Auto-Save System,Auto-Save System,Auto-Save rendszer
auto_save_welcome_subtitle,Welcome to the Auto-Save test application!,Willkommen in der Auto-Save Testanwendung!,Üdvözlünk az Auto-Save teszt alkalmazásban!
auto_save_feature_automatic,Automatic saving,Automatisches Speichern,Automatikus mentés
auto_save_feature_debounce,Debounce logic,Debounce-Logik,Debounce logika
auto_save_feature_retry,Retry mechanism,Wiederholungsmechanismus,Újrapróbálkozási mechanizmus
auto_save_feature_hybrid,Hybrid storage,Hybride Speicherung,Hibrid tárolás
auto_save_feature_monitoring,Real-time monitoring,Echtzeit-Überwachung,Valós idejű monitoring
auto_save_instructions_title,Testing Instructions,Testanweisungen,Tesztelési útmutató
auto_save_launch_test,LAUNCH TEST,TEST STARTEN,TESZT INDÍTÁSA
auto_save_console_tip,Tip: Open the console to view debug messages,Tipp: Öffnen Sie die Konsole für Debug-Nachrichten,Tipp: Nyisd meg a konzolt a debug üzenetek megtekintéséhez
commandParser_invalidDate,Invalid date format: #{0},Ungültiges Datumsformat: #{0},Érvénytelen dátum formátum: #{0}
commandParser_dateParsingError,Date parsing error: #{0},Datum-Analysefehler: #{0},Dátum elemzési hiba: #{0}
commandParser_ambiguousDate,Ambiguous date: #{0} {1},Mehrdeutiges Datum: #{0} {1},Kétértelmű dátum: #{0} {1}
commandParser_invalidPriority,Invalid priority: {0} (must be 1-3),Ungültige Priorität: {0} (muss 1-3 sein),Érvénytelen prioritás: {0} (1-3 között kell lennie)
commandParser_invalidPercentage,Invalid percentage: {0}% (must be 0-100),Ungültiger Prozentsatz: {0}% (muss 0-100 sein),Érvénytelen százalék: {0}% (0-100 között kell lennie)
commandParser_unknownStatus,Unknown status: {0},Unbekannter Status: {0},Ismeretlen státusz: {0}
commandParser_noCommands,No commands found,Keine Befehle gefunden,Nincsenek parancsok
commandParser_typeTaskTitle,Type a task title...,Geben Sie einen Aufgabentitel ein...,Írj be egy feladat címet...
commandParser_parsingPreview,Parsing preview,Parsing-Vorschau,Elemzési előnézet
commandParser_commandsFound,{0} commands found,{0} Befehle gefunden,{0} parancs találva
commandParser_warningsFound,{0} warnings found,{0} Warnungen gefunden,{0} figyelmeztetés találva
commandParser_dateExample_christmas,December 25 (Christmas),25. Dezember (Weihnachten),December 25 (karácsony)
commandParser_dateExample_newYear,January 1 (New Year),1. Januar (Neujahr),Január 1 (újév)
commandParser_dateExample_marchFifteenth,March 15,15. März,Március 15
commandParser_dateExample_dayMonth,day.month,Tag.Monat,nap.hónap
commandParser_dateExample_monthDay,month.day,Monat.Tag,hónap.nap
commandParser_priorityHigh,High priority,Hohe Priorität,Magas prioritás
commandParser_priorityMedium,Medium priority,Mittlere Priorität,Közepes prioritás  
commandParser_priorityLow,Low priority,Niedrige Priorität,Alacsony prioritás
commandParser_statusActive,Active,Aktiv,Aktív
commandParser_statusDraft,Draft,Entwurf,Vázlat
commandParser_statusArchived,Archived,Archiviert,Archivált
commandParser_statusCompleted,Completed,Abgeschlossen,Befejezett
commandParser_parseLogic_yyyymmdd,YYYY.MM.DD → #0315 = March 15,JJJJ.MM.TT → #0315 = 15. März,ÉÉÉÉ.HH.NN → #0315 = március 15
